unique_id,y_hat
H1,766.2539
H1,722.04114
H1,698.6035
H1,667.9048
H1,637.12146
H1,606.2744
H1,575.57605
H1,586.5006
H1,586.5737
H1,615.5708
H1,695.64966
H1,771.0466
H1,836.5652
H1,868.08936
H1,878.94727
H1,880.72876
H1,876.3515
H1,871.01337
H1,864.96094
H1,858.49115
H1,853.0492
H1,844.36273
H1,840.18646
H1,822.4633
H1,785.48364
H1,743.2825
H1,720.2144
H1,696.9913
H1,662.1358
H1,627.33215
H1,600.0325
H1,595.62177
H1,599.53674
H1,627.50507
H1,701.07434
H1,776.89874
H1,840.62415
H1,873.1351
H1,883.2139
H1,882.3948
H1,877.3785
H1,872.01514
H1,867.97986
H1,861.84064
H1,857.5408
H1,845.85876
H1,842.21277
H1,821.3127
H10,455.24136
H10,449.01337
H10,434.7093
H10,411.7269
H10,396.6769
H10,389.776
H10,386.65097
H10,386.03885
H10,385.90958
H10,386.96136
H10,409.6174
H10,410.33224
H10,422.8196
H10,434.5328
H10,441.0516
H10,446.05215
H10,449.37024
H10,451.28934
H10,453.35568
H10,454.82153
H10,454.97098
H10,456.5182
H10,455.58353
H10,452.87906
H10,446.45694
H10,441.08826
H10,426.86768
H10,407.50494
H10,394.69843
H10,389.11047
H10,386.31036
H10,385.8479
H10,385.752
H10,386.7831
H10,409.27863
H10,410.39496
H10,422.78253
H10,433.8523
H10,441.85037
H10,446.2007
H10,449.4842
H10,451.06854
H10,452.65018
H10,454.83353
H10,455.1404
H10,456.6841
H10,455.6895
H10,452.3564
